datetime,T2
2021-09-30 01:33:05,297.333
2021-09-30 01:33:45,297.328
2021-09-30 01:34:25,297.328
2021-09-30 01:35:05,297.33
2021-09-30 01:35:46,297.33
2021-09-30 01:36:26,297.331
2021-09-30 01:37:06,297.332
2021-09-30 01:37:46,297.332
2021-09-30 01:38:27,297.336
2021-09-30 01:39:07,297.336
2021-09-30 01:39:47,297.324
2021-09-30 01:40:27,297.334
2021-09-30 01:41:07,297.33
2021-09-30 01:41:47,297.332
2021-09-30 01:42:28,297.332
2021-09-30 01:43:08,297.332
2021-09-30 01:43:48,297.333
2021-09-30 01:44:28,297.324
2021-09-30 01:45:08,297.347
2021-09-30 01:45:49,297.347
2021-09-30 01:46:29,297.352
2021-09-30 01:47:09,297.339
2021-09-30 01:47:49,297.364
2021-09-30 01:48:29,297.346
2021-09-30 01:49:10,297.346
2021-09-30 01:49:50,297.373
2021-09-30 01:50:30,297.356
2021-09-30 01:51:10,297.361
2021-09-30 01:51:50,297.363
2021-09-30 01:52:30,297.363
2021-09-30 01:53:11,297.378
2021-09-30 01:53:51,297.366
2021-09-30 01:54:31,297.372
2021-09-30 01:55:11,297.364
2021-09-30 01:55:52,297.386
2021-09-30 01:56:32,297.386
2021-09-30 01:57:12,297.39
2021-09-30 01:57:52,297.386
2021-09-30 01:58:33,297.388
2021-09-30 01:59:13,297.4
2021-09-30 01:59:53,297.4
2021-09-30 02:00:33,297.393
2021-09-30 02:01:13,297.398
2021-09-30 02:01:53,297.392
2021-09-30 02:02:34,297.402
2021-09-30 02:03:14,297.402
2021-09-30 02:03:54,297.399
2021-09-30 02:04:34,297.395
2021-09-30 02:05:14,297.398
2021-09-30 02:05:54,297.398
2021-09-30 02:06:35,297.398
2021-09-30 02:07:15,297.411
2021-09-30 02:07:55,297.41
2021-09-30 02:08:35,297.396
2021-09-30 02:09:16,297.413
2021-09-30 02:09:56,297.413
2021-09-30 02:10:36,297.4
2021-09-30 02:11:16,297.402
2021-09-30 02:11:56,297.415
2021-09-30 02:12:37,297.407
2021-09-30 02:13:17,297.407
2021-09-30 02:13:57,297.397
2021-09-30 02:14:37,297.398
2021-09-30 02:15:17,297.405
2021-09-30 02:15:57,297.409
2021-09-30 02:16:38,297.409
2021-09-30 02:17:18,297.396
2021-09-30 02:17:58,297.384
2021-09-30 02:18:38,297.394
2021-09-30 02:19:18,297.388
2021-09-30 02:19:59,297.388
2021-09-30 02:20:39,297.394
2021-09-30 02:21:19,297.389
2021-09-30 02:21:59,297.357
2021-09-30 02:22:39,297.295
2021-09-30 02:23:19,297.295
2021-09-30 02:23:59,297.236
2021-09-30 02:24:40,297.18
2021-09-30 02:25:20,297.148
2021-09-30 02:26:00,297.107
2021-09-30 02:26:40,297.107
2021-09-30 02:27:20,297.081
2021-09-30 02:28:00,297.052
2021-09-30 02:28:41,297.052
2021-09-30 02:29:21,297.038
2021-09-30 02:30:01,297.038
2021-09-30 02:30:41,297.019
2021-09-30 02:31:21,297.009
2021-09-30 02:32:01,297.013
2021-09-30 02:32:42,297.002
2021-09-30 02:33:22,296.994
2021-09-30 02:34:02,296.994
2021-09-30 02:34:42,296.999
2021-09-30 02:35:22,296.987
2021-09-30 02:36:02,296.995
2021-09-30 02:36:42,296.998
2021-09-30 02:37:23,296.998
2021-09-30 02:38:03,296.991
2021-09-30 02:38:43,296.989
2021-09-30 02:39:23,297.002
2021-09-30 02:40:03,296.989
2021-09-30 02:40:43,296.989
2021-09-30 02:41:24,296.989
2021-09-30 02:42:04,296.99
2021-09-30 02:42:44,296.981
2021-09-30 02:43:24,296.969
2021-09-30 02:44:04,296.969
2021-09-30 02:44:45,296.97
2021-09-30 02:45:25,296.982
2021-09-30 02:46:05,296.972
2021-09-30 02:46:45,296.98
2021-09-30 02:47:25,296.98
2021-09-30 02:48:05,296.977
2021-09-30 02:48:46,296.97
2021-09-30 02:49:26,296.972
2021-09-30 02:50:06,296.97
2021-09-30 02:50:46,296.97
2021-09-30 02:51:26,296.956
2021-09-30 02:52:07,296.949
2021-09-30 02:52:47,296.957
2021-09-30 02:53:27,296.946
2021-09-30 02:54:07,296.946
2021-09-30 02:54:47,296.941
2021-09-30 02:55:28,296.952
2021-09-30 02:56:08,296.949
2021-09-30 02:56:48,296.955
2021-09-30 02:57:28,296.955
2021-09-30 02:58:08,296.945
2021-09-30 02:58:49,296.947
2021-09-30 02:59:29,296.931
2021-09-30 03:00:09,296.943
2021-09-30 03:00:49,296.943
2021-09-30 03:01:29,296.936
2021-09-30 03:02:09,296.938
2021-09-30 03:02:50,296.936
2021-09-30 03:03:30,296.939
2021-09-30 03:04:10,296.939
2021-09-30 03:04:50,296.931
2021-09-30 03:05:30,296.934
2021-09-30 03:06:11,296.93
2021-09-30 03:06:51,296.925
2021-09-30 03:07:31,296.925
2021-09-30 03:08:11,296.939
2021-09-30 03:08:51,296.922
2021-09-30 03:09:32,296.932
2021-09-30 03:10:12,296.919
2021-09-30 03:10:52,296.916
2021-09-30 03:11:32,296.916
2021-09-30 03:12:13,296.918
2021-09-30 03:12:53,296.925
2021-09-30 03:13:33,296.922
2021-09-30 03:14:13,296.931
2021-09-30 03:14:53,296.931
2021-09-30 03:15:33,296.92
2021-09-30 03:16:13,296.92
2021-09-30 03:16:54,296.92
2021-09-30 03:17:34,296.909
2021-09-30 03:18:14,296.909
2021-09-30 03:18:54,296.908
2021-09-30 03:19:34,296.903
2021-09-30 03:20:15,296.909
2021-09-30 03:20:55,296.921
2021-09-30 03:21:35,296.921
2021-09-30 03:22:15,296.916
2021-09-30 03:22:55,296.906
2021-09-30 03:23:35,296.898
2021-09-30 03:24:16,296.9
2021-09-30 03:24:56,296.9
2021-09-30 03:25:36,296.901
2021-09-30 03:26:16,296.911
2021-09-30 03:26:56,296.905
2021-09-30 03:27:37,296.905
2021-09-30 03:28:17,296.905
2021-09-30 03:28:57,296.897
2021-09-30 03:29:37,296.889
2021-09-30 03:30:17,296.908
2021-09-30 03:30:57,296.901
2021-09-30 03:31:37,296.901
2021-09-30 03:32:18,296.894
2021-09-30 03:32:58,296.89
2021-09-30 03:33:38,296.896
2021-09-30 03:34:18,296.888
2021-09-30 03:34:58,296.888
2021-09-30 03:35:38,296.886
2021-09-30 03:36:19,296.89
2021-09-30 03:36:59,296.873
2021-09-30 03:37:39,296.884
2021-09-30 03:38:19,296.884
2021-09-30 03:38:59,296.887
2021-09-30 03:39:40,296.887
2021-09-30 03:40:20,296.885
2021-09-30 03:41:00,296.877
2021-09-30 03:41:40,296.877
2021-09-30 03:42:20,296.899
2021-09-30 03:43:01,296.878
2021-09-30 03:43:41,296.889
2021-09-30 03:44:21,296.882
2021-09-30 03:45:01,296.882
2021-09-30 03:45:41,296.893
2021-09-30 03:46:22,296.887
2021-09-30 03:47:02,296.892
2021-09-30 03:47:42,296.869
2021-09-30 03:48:22,296.825
2021-09-30 03:49:03,296.825
2021-09-30 03:49:43,296.799
2021-09-30 03:50:23,296.736
2021-09-30 03:51:03,296.637
2021-09-30 03:51:43,296.525
2021-09-30 03:52:24,296.525
2021-09-30 03:53:04,296.415
2021-09-30 03:53:44,296.268
2021-09-30 03:54:24,296.087
2021-09-30 03:55:04,295.921
2021-09-30 03:55:45,295.921
2021-09-30 03:56:25,295.706
2021-09-30 03:57:05,295.484
2021-09-30 03:57:45,295.249
2021-09-30 03:58:25,295.001
2021-09-30 03:59:06,295.001
2021-09-30 03:59:46,294.746
2021-09-30 04:00:26,294.463
2021-09-30 04:01:06,294.175
2021-09-30 04:01:46,293.885
2021-09-30 04:02:27,293.885
2021-09-30 04:03:07,293.561
2021-09-30 04:03:47,293.26
2021-09-30 04:04:27,292.915
2021-09-30 04:05:07,292.585
2021-09-30 04:05:47,292.585
2021-09-30 04:06:28,292.237
2021-09-30 04:07:08,291.869
2021-09-30 04:07:48,291.517
2021-09-30 04:08:28,291.122
2021-09-30 04:09:08,291.122
2021-09-30 04:09:49,290.719
2021-09-30 04:10:29,290.334
2021-09-30 04:11:09,289.916
2021-09-30 04:11:49,289.51
2021-09-30 04:12:29,289.51
2021-09-30 04:13:09,289.079
2021-09-30 04:13:50,288.656
2021-09-30 04:14:30,288.226
2021-09-30 04:15:10,287.809
2021-09-30 04:15:50,287.809
2021-09-30 04:16:30,287.402
2021-09-30 04:17:10,286.997
2021-09-30 04:17:51,286.597
2021-09-30 04:18:31,286.19
2021-09-30 04:19:11,286.19
2021-09-30 04:19:51,285.786
2021-09-30 04:20:31,285.394
2021-09-30 04:21:12,284.999
2021-09-30 04:21:52,284.601
2021-09-30 04:22:32,284.601
2021-09-30 04:23:12,284.175
2021-09-30 04:23:52,283.759
2021-09-30 04:24:33,283.34
2021-09-30 04:25:13,282.898
2021-09-30 04:25:53,282.464
2021-09-30 04:26:33,282.464
2021-09-30 04:27:13,282.015
2021-09-30 04:27:54,281.554
2021-09-30 04:28:34,281.097
2021-09-30 04:29:14,280.641
2021-09-30 04:29:54,280.641
2021-09-30 04:30:34,280.182
2021-09-30 04:31:15,279.721
2021-09-30 04:31:55,279.249
2021-09-30 04:32:35,278.78
2021-09-30 04:33:15,278.78
2021-09-30 04:33:55,278.313
2021-09-30 04:34:36,277.83
2021-09-30 04:35:16,277.354
2021-09-30 04:35:56,276.867
2021-09-30 04:36:36,276.867
2021-09-30 04:37:16,276.39
2021-09-30 04:37:56,275.893
2021-09-30 04:38:37,275.397
2021-09-30 04:39:17,274.892
2021-09-30 04:39:57,274.892
2021-09-30 04:40:37,274.397
2021-09-30 04:41:18,273.876
2021-09-30 04:41:58,273.366
2021-09-30 04:42:38,272.847
2021-09-30 04:43:18,272.847
2021-09-30 04:43:58,272.335
2021-09-30 04:44:39,271.825
2021-09-30 04:45:19,271.3
2021-09-30 04:45:59,270.784
2021-09-30 04:46:39,270.784
2021-09-30 04:47:19,270.255
2021-09-30 04:47:59,269.739
2021-09-30 04:48:40,269.22
2021-09-30 04:49:20,268.694
2021-09-30 04:50:00,268.694
2021-09-30 04:50:40,268.196
2021-09-30 04:51:20,267.671
2021-09-30 04:52:01,267.16
2021-09-30 04:52:41,266.653
2021-09-30 04:53:21,266.653
2021-09-30 04:54:01,266.129
2021-09-30 04:54:41,265.61
2021-09-30 04:55:21,265.096
2021-09-30 04:56:02,264.558
2021-09-30 04:56:42,264.558
2021-09-30 04:57:22,264.044
2021-09-30 04:58:02,263.534
2021-09-30 04:58:42,263.034
2021-09-30 04:59:23,262.527
2021-09-30 05:00:03,262.527
2021-09-30 05:00:43,262.019
2021-09-30 05:01:23,261.502
2021-09-30 05:02:04,261.007
2021-09-30 05:02:44,260.487
2021-09-30 05:03:24,259.993
2021-09-30 05:04:04,259.993
2021-09-30 05:04:45,259.483
2021-09-30 05:05:25,258.969
2021-09-30 05:06:05,258.466
2021-09-30 05:06:45,257.968
2021-09-30 05:07:25,257.968
2021-09-30 05:08:05,257.478
2021-09-30 05:08:46,256.985
2021-09-30 05:09:26,256.489
2021-09-30 05:10:06,255.992
2021-09-30 05:10:46,255.992
2021-09-30 05:11:26,255.503
2021-09-30 05:12:07,255.008
2021-09-30 05:12:47,254.522
2021-09-30 05:13:27,254.03
2021-09-30 05:14:07,254.03
2021-09-30 05:14:47,253.533
2021-09-30 05:15:28,253.038
2021-09-30 05:16:08,252.568
2021-09-30 05:16:48,252.086
2021-09-30 05:17:28,252.086
2021-09-30 05:18:08,251.618
2021-09-30 05:18:49,251.135
2021-09-30 05:19:29,250.67
2021-09-30 05:20:09,250.187
2021-09-30 05:20:49,250.187
2021-09-30 05:21:29,249.714
2021-09-30 05:22:09,249.245
2021-09-30 05:22:50,248.775
2021-09-30 05:23:30,248.301
2021-09-30 05:24:10,248.301
2021-09-30 05:24:50,247.831
2021-09-30 05:25:30,247.358
2021-09-30 05:26:11,246.907
2021-09-30 05:26:51,246.447
2021-09-30 05:27:31,246.447
2021-09-30 05:28:11,245.981
2021-09-30 05:28:51,245.528
2021-09-30 05:29:32,245.083
2021-09-30 05:30:12,244.634
2021-09-30 05:30:52,244.634
2021-09-30 05:31:32,244.178
2021-09-30 05:32:12,243.718
2021-09-30 05:32:53,243.275
2021-09-30 05:33:33,242.823
2021-09-30 05:34:13,242.823
2021-09-30 05:34:53,242.373
2021-09-30 05:35:34,241.921
2021-09-30 05:36:14,241.487
2021-09-30 05:36:54,241.039
2021-09-30 05:37:34,240.615
2021-09-30 05:38:14,240.615
2021-09-30 05:38:55,240.186
2021-09-30 05:39:35,239.751
2021-09-30 05:40:15,239.313
2021-09-30 05:40:55,238.887
2021-09-30 05:41:35,238.887
2021-09-30 05:42:16,238.45
2021-09-30 05:42:56,238.011
2021-09-30 05:43:36,237.585
2021-09-30 05:44:16,237.155
2021-09-30 05:44:56,237.155
2021-09-30 05:45:37,236.724
2021-09-30 05:46:17,236.305
2021-09-30 05:46:57,235.883
2021-09-30 05:47:37,235.467
2021-09-30 05:48:17,235.467
2021-09-30 05:48:58,235.054
2021-09-30 05:49:38,234.636
2021-09-30 05:50:18,234.219
2021-09-30 05:50:58,233.813
2021-09-30 05:51:38,233.813
2021-09-30 05:52:19,233.404
2021-09-30 05:52:59,232.987
2021-09-30 05:53:39,232.577
2021-09-30 05:54:19,232.172
2021-09-30 05:54:59,232.172
2021-09-30 05:55:39,231.752
2021-09-30 05:56:20,231.351
2021-09-30 05:57:00,230.94
2021-09-30 05:57:40,230.545
2021-09-30 05:58:20,230.545
2021-09-30 05:59:01,230.145
2021-09-30 05:59:41,229.754
2021-09-30 06:00:21,229.36
2021-09-30 06:01:01,228.964
2021-09-30 06:01:41,228.964
2021-09-30 06:02:22,228.565
2021-09-30 06:03:02,228.177
2021-09-30 06:03:42,227.783
2021-09-30 06:04:22,227.4
2021-09-30 06:05:02,227.4
2021-09-30 06:05:42,226.997
2021-09-30 06:06:23,226.615
2021-09-30 06:07:03,226.227
2021-09-30 06:07:43,225.835
2021-09-30 06:08:23,225.835
2021-09-30 06:09:03,225.452
2021-09-30 06:09:44,225.071
2021-09-30 06:10:24,224.695
2021-09-30 06:11:04,224.319
2021-09-30 06:11:44,224.319
2021-09-30 06:12:25,223.95
2021-09-30 06:13:05,223.565
2021-09-30 06:13:45,223.189
2021-09-30 06:14:25,222.811
2021-09-30 06:15:05,222.436
2021-09-30 06:15:45,222.436
2021-09-30 06:16:26,222.08
2021-09-30 06:17:06,221.7
2021-09-30 06:17:46,221.325
2021-09-30 06:18:26,220.948
2021-09-30 06:19:06,220.948
2021-09-30 06:19:47,220.585
2021-09-30 06:20:27,220.205
2021-09-30 06:21:07,219.851
2021-09-30 06:21:47,219.487
2021-09-30 06:22:27,219.487
2021-09-30 06:23:08,219.122
2021-09-30 06:23:48,218.767
2021-09-30 06:24:28,218.408
2021-09-30 06:25:08,218.053
2021-09-30 06:25:48,218.053
2021-09-30 06:26:29,217.695
2021-09-30 06:27:09,217.327
2021-09-30 06:27:49,216.975
2021-09-30 06:28:29,216.626
2021-09-30 06:29:09,216.626
2021-09-30 06:29:49,216.278
2021-09-30 06:30:30,215.919
2021-09-30 06:31:10,215.565
2021-09-30 06:31:50,215.206
2021-09-30 06:32:30,215.206
2021-09-30 06:33:11,214.861
2021-09-30 06:33:51,214.518
2021-09-30 06:34:31,214.173
2021-09-30 06:35:11,213.826
2021-09-30 06:35:51,213.826
2021-09-30 06:36:32,213.478
2021-09-30 06:37:12,213.14
2021-09-30 06:37:52,212.801
2021-09-30 06:38:32,212.461
2021-09-30 06:39:12,212.461
2021-09-30 06:39:52,212.123
2021-09-30 06:40:33,211.766
2021-09-30 06:41:13,211.437
2021-09-30 06:41:53,211.097
2021-09-30 06:42:33,211.097
2021-09-30 06:43:13,210.763
2021-09-30 06:43:54,210.421
2021-09-30 06:44:34,210.082
2021-09-30 06:45:14,209.758
2021-09-30 06:45:54,209.758
2021-09-30 06:46:34,209.42
2021-09-30 06:47:14,209.094
2021-09-30 06:47:55,208.762
2021-09-30 06:48:35,208.442
2021-09-30 06:49:15,208.112
2021-09-30 06:49:55,208.112
2021-09-30 06:50:35,207.783
2021-09-30 06:51:16,207.458
2021-09-30 06:51:56,207.131
2021-09-30 06:52:36,206.801
2021-09-30 06:53:16,206.801
2021-09-30 06:53:56,206.483
2021-09-30 06:54:37,206.154
2021-09-30 06:55:17,205.836
2021-09-30 06:55:57,205.512
2021-09-30 06:56:37,205.512
2021-09-30 06:57:17,205.186
2021-09-30 06:57:57,204.867
2021-09-30 06:58:38,204.56
2021-09-30 06:59:18,204.241
2021-09-30 06:59:58,204.241
2021-09-30 07:00:38,203.927
2021-09-30 07:01:18,203.622
2021-09-30 07:01:59,203.304
2021-09-30 07:02:39,202.994
2021-09-30 07:03:19,202.994
2021-09-30 07:03:59,202.686
2021-09-30 07:04:39,202.376
2021-09-30 07:05:20,202.059
2021-09-30 07:06:00,201.746
2021-09-30 07:06:40,201.746
2021-09-30 07:07:20,201.438
2021-09-30 07:08:00,201.131
2021-09-30 07:08:40,200.817
2021-09-30 07:09:21,200.506
2021-09-30 07:10:01,200.506
2021-09-30 07:10:41,200.201
2021-09-30 07:11:21,199.893
2021-09-30 07:12:01,199.598
2021-09-30 07:12:42,199.293
2021-09-30 07:13:22,199.293
2021-09-30 07:14:02,198.993
2021-09-30 07:14:42,198.691
2021-09-30 07:15:22,198.397
2021-09-30 07:16:02,198.096
2021-09-30 07:16:42,198.096
2021-09-30 07:17:23,197.799
2021-09-30 07:18:03,197.506
2021-09-30 07:18:43,197.203
2021-09-30 07:19:23,196.907
2021-09-30 07:20:03,196.907
2021-09-30 07:20:44,196.606
2021-09-30 07:21:24,196.318
2021-09-30 07:22:04,196.02
2021-09-30 07:22:44,195.716
2021-09-30 07:23:24,195.716
2021-09-30 07:24:05,195.423
2021-09-30 07:24:45,195.106
2021-09-30 07:25:25,194.817
2021-09-30 07:26:05,194.532
2021-09-30 07:26:45,194.532
2021-09-30 07:27:25,194.239
2021-09-30 07:28:06,193.956
2021-09-30 07:28:46,193.666
2021-09-30 07:29:26,193.388
2021-09-30 07:30:06,193.388
2021-09-30 07:30:46,193.099
2021-09-30 07:31:27,192.81
2021-09-30 07:32:07,192.528
2021-09-30 07:32:47,192.238
2021-09-30 07:33:27,192.238
2021-09-30 07:34:07,191.955
2021-09-30 07:34:48,191.672
2021-09-30 07:35:28,191.394
2021-09-30 07:36:08,191.104
2021-09-30 07:36:48,191.104
2021-09-30 07:37:28,190.819
2021-09-30 07:38:08,190.542
2021-09-30 07:38:49,190.251
2021-09-30 07:39:29,189.968
2021-09-30 07:40:09,189.692
2021-09-30 07:40:49,189.692
2021-09-30 07:41:29,189.421
2021-09-30 07:42:10,189.15
2021-09-30 07:42:50,188.872
2021-09-30 07:43:30,188.594
2021-09-30 07:44:10,188.594
2021-09-30 07:44:50,188.321
2021-09-30 07:45:30,188.049
2021-09-30 07:46:11,187.769
2021-09-30 07:46:51,187.501
2021-09-30 07:47:31,187.501
2021-09-30 07:48:11,187.225
2021-09-30 07:48:51,186.95
2021-09-30 07:49:32,186.68
2021-09-30 07:50:12,186.406
2021-09-30 07:50:52,186.406
2021-09-30 07:51:32,186.135
2021-09-30 07:52:12,185.861
2021-09-30 07:52:52,185.593
2021-09-30 07:53:33,185.316
2021-09-30 07:54:13,185.316
2021-09-30 07:54:53,185.047
2021-09-30 07:55:33,184.779
2021-09-30 07:56:13,184.515
2021-09-30 07:56:54,184.254
2021-09-30 07:57:34,184.254
2021-09-30 07:58:14,183.997
2021-09-30 07:58:54,183.731
2021-09-30 07:59:34,183.467
2021-09-30 08:00:15,183.2
2021-09-30 08:00:55,183.2
2021-09-30 08:01:35,182.936
2021-09-30 08:02:15,182.673
2021-09-30 08:02:55,182.411
2021-09-30 08:03:35,182.154
2021-09-30 08:04:16,182.154
2021-09-30 08:04:56,181.889
2021-09-30 08:05:36,181.624
2021-09-30 08:06:16,181.366
2021-09-30 08:06:56,181.107
2021-09-30 08:07:37,181.107
2021-09-30 08:08:17,180.844
2021-09-30 08:08:57,180.584
2021-09-30 08:09:37,180.319
2021-09-30 08:10:17,180.063
2021-09-30 08:10:57,180.063
2021-09-30 08:11:38,179.809
2021-09-30 08:12:18,179.549
2021-09-30 08:12:58,179.291
2021-09-30 08:13:38,179.045
2021-09-30 08:14:18,179.045
2021-09-30 08:14:58,178.786
2021-09-30 08:15:39,178.536
2021-09-30 08:16:19,178.288
2021-09-30 08:16:59,178.03
2021-09-30 08:17:39,177.783
2021-09-30 08:18:20,177.783
2021-09-30 08:19:00,177.533
2021-09-30 08:19:40,177.275
2021-09-30 08:20:20,177.026
2021-09-30 08:21:01,176.772
2021-09-30 08:21:41,176.772
2021-09-30 08:22:21,176.519
2021-09-30 08:23:01,176.274
2021-09-30 08:23:41,176.021
2021-09-30 08:24:21,175.768
2021-09-30 08:25:02,175.768
2021-09-30 08:25:42,175.515
2021-09-30 08:26:22,175.267
2021-09-30 08:27:02,175.013
2021-09-30 08:27:42,174.771
2021-09-30 08:28:22,174.771
2021-09-30 08:29:03,174.529
2021-09-30 08:29:43,174.283
2021-09-30 08:30:23,174.038
2021-09-30 08:31:03,173.794
2021-09-30 08:31:43,173.794
2021-09-30 08:32:24,173.556
2021-09-30 08:33:04,173.309
2021-09-30 08:33:44,173.063
2021-09-30 08:34:24,172.821
2021-09-30 08:35:04,172.821
2021-09-30 08:35:44,172.576
2021-09-30 08:36:25,172.34
2021-09-30 08:37:05,172.102
2021-09-30 08:37:45,171.855
2021-09-30 08:38:25,171.855
2021-09-30 08:39:05,171.613
2021-09-30 08:39:46,171.365
2021-09-30 08:40:26,171.131
2021-09-30 08:41:06,170.881
2021-09-30 08:41:46,170.881
2021-09-30 08:42:26,170.644
2021-09-30 08:43:07,170.397
2021-09-30 08:43:47,170.163
2021-09-30 08:44:27,169.92
2021-09-30 08:45:07,169.92
2021-09-30 08:45:47,169.684
2021-09-30 08:46:27,169.447
2021-09-30 08:47:08,169.215
2021-09-30 08:47:48,168.978
2021-09-30 08:48:28,168.978
2021-09-30 08:49:08,168.746
2021-09-30 08:49:48,168.511
2021-09-30 08:50:28,168.276
2021-09-30 08:51:09,168.046
2021-09-30 08:51:49,168.046
2021-09-30 08:52:29,167.806
2021-09-30 08:53:09,167.572
2021-09-30 08:53:49,167.335
2021-09-30 08:54:30,167.107
2021-09-30 08:55:10,166.874
2021-09-30 08:55:50,166.874
2021-09-30 08:56:30,166.641
2021-09-30 08:57:10,166.408
2021-09-30 08:57:51,166.177
2021-09-30 08:58:31,165.944
2021-09-30 08:59:11,165.944
2021-09-30 08:59:51,165.709
2021-09-30 09:00:31,165.473
2021-09-30 09:01:12,165.244
2021-09-30 09:01:52,165.008
2021-09-30 09:02:32,165.008
2021-09-30 09:03:12,164.778
2021-09-30 09:03:52,164.553
2021-09-30 09:04:33,164.332
2021-09-30 09:05:13,164.101
2021-09-30 09:05:53,164.101
2021-09-30 09:06:33,163.877
2021-09-30 09:07:13,163.65
2021-09-30 09:07:54,163.423
2021-09-30 09:08:34,163.195
2021-09-30 09:09:14,163.195
2021-09-30 09:09:54,162.973
2021-09-30 09:10:34,162.749
